8.593257,-80.32757
5.3546305,-79.42341
18.285297,-55.165257
5.176302,-73.9909
4.0396905,-74.86408
4.218394,-74.83992
1.5833051,-74.67413
6.469495,-79.182144
4.193223,-79.78089
3.9600947,-77.72336
4.747853,-76.74549
15.965529,-56.325176
14.79837,-57.23041
16.616724,-55.575428
15.331892,-56.88623
6.43884,-78.73054
16.427853,-55.87602
5.6271286,-76.818504
16.481346,-55.561775
16.282206,-55.327843
3.3438656,-74.697975
6.0734224,-80.08484
17.452742,-55.682938
2.1757667,-76.06585
7.116137,-56.647804
2.5673337,-67.34984
5.5031066,-58.07269
2.2563787,-65.6082
1.4117076,-67.93233
1.9863025,-67.941536
4.4662337,-58.05999
0.8342649,-57.499123
4.2936416,-54.42062
0.8974393,-61.43569
1.5589328,-56.09311
1.5407815,-56.063805
1.6591792,-69.591606
1.600885,-56.10525
0.63179284,-62.40512
4.431641,-54.54387
4.6763263,-54.274113
4.4482746,-54.416313
-3.3791127,-72.13626
0.39882657,-60.088417
0.39924708,-60.088055
0.7134537,-60.219074
1.3987609,-65.65953
6.612103,-60.033165
-0.30874902,-63.364975
-0.41741627,-63.24854
2.8954968,-56.55929
3.4511447,-65.1322
3.4493868,-64.08014
3.5337348,-63.983295
0.71568215,-63.111706
5.799949,-54.908115
3.4550633,-55.63437
4.6071186,-57.133472
6.035221,-59.31301
1.3802508,-66.40716
-0.07058626,-62.993927
3.5728338,-64.209526
-31.997034,-37.024235
-32.014854,-36.96194
0.4371199,-66.85117
-0.6219068,-67.35824
8.505276,-58.522564
3.8629487,-64.96183
2.361678,-66.460106
4.439733,-64.052284
5.437748,-57.388027
8.547319,-54.2842
0.82229763,-65.42014
7.979684,-54.450428
3.5569425,-64.661
2.8998253,-57.249023
-0.7513375,-67.572914
-1.1190379,-67.83475
-0.8586544,-67.68998
0.86216974,-63.81145
2.0673676,-66.64995
8.681666,-57.992607
8.690106,-57.975677
1.7983675,-66.37681
3.0621345,-64.08086
0.04892155,-69.44068
0.9687105,-66.89294
-0.0038729694,-60.24795
11.103188,-56.8422
10.861895,-56.9339
3.9550295,-67.77228
2.0154128,-69.1615
3.8697543,-67.75928
4.358125,-65.618324
3.6585555,-67.75532
3.2351286,-67.32782
4.2231092,-68.11412
4.4567103,-65.63212
4.26786,-66.465034
0.69231606,-66.51339
4.1649423,-66.95427
5.3929276,-69.113205
1.0831575,-68.890594
5.2120514,-68.93603
5.094846,-68.97035
5.170612,-68.96106
-0.20665692,-70.14614
2.284388,-66.872284
-0.17068313,-70.08902
11.2117605,-56.818287
5.056837,-62.526936
0.46990612,-65.239265
4.414276,-59.8335
4.727717,-55.82999
5.3262687,-66.64125
7.3987985,-54.585915
7.830988,-54.505898
5.3829155,-66.757195
2.7625651,-67.622734
5.0286984,-66.895546
3.3422801,-56.237274
2.0184927,-65.053505
1.0055175,-60.579845
6.7747808,-55.88083
4.242415,-65.02563
1.6911068,-57.41515
-0.4875011,-66.9297
5.6739397,-56.762337
2.102831,-64.2846
7.259149,-59.538116
1.1257485,-57.54021
2.5045757,-63.38141
1.6023942,-63.80648
5.2429795,-59.905033
7.915933,-56.39882
3.2206147,-55.514732
-17.644264,-70.713646
2.0053883,-69.49288
3.8559203,-56.912388
3.1902852,-65.7945
0.74803954,-66.92834
1.999155,-66.79576
2.297813,-68.33786
2.829828,-67.14282
2.0083015,-68.13093
6.043639,-54.604256
1.4095901,-67.53742
5.864542,-53.90635
4.759725,-56.558243
4.3468695,-55.91462
0.5479067,-66.22964
2.7167232,-58.745426
3.5659533,-57.31281
4.775785,-59.302353
3.335379,-56.62866
9.332011,-54.221012
2.4612343,-58.704865
2.6460576,-58.608486
5.027391,-55.64794
6.4069185,-55.91969
4.308925,-56.67045
7.620625,-56.132412
7.797048,-56.39491
7.1681976,-58.164425
6.124146,-58.890728
4.8020296,-59.23329
3.8372445,-65.73553
3.6885684,-64.124596
6.675162,-57.080574
2.8459153,-68.45274
2.4522152,-67.05961
3.1591046,-66.3896
2.9890463,-57.367897
2.296283,-58.710476
6.097922,-57.342926
3.9663062,-68.23985
0.58960015,-66.42136
0.62884,-65.27501
1.964095,-62.29184
7.8595686,-57.99275
2.9139123,-68.89627
4.685881,-66.31262
2.5479343,-54.39536
3.2901285,-67.698
4.8209248,-57.81432
2.9569259,-59.24229
3.3545163,-66.14244
6.0459657,-57.5663
2.8701365,-58.757767
4.54348,-63.982685
4.9542875,-58.23433
1.0393752,-68.82614
4.294509,-55.118057
9.278065,-54.25327
6.393022,-59.1032
5.736241,-55.396835
2.485705,-66.098335
5.6280165,-56.658524
5.7494154,-58.07064
5.6543655,-58.000446
3.3729522,-56.918003
6.608619,-57.06996
5.380145,-53.784954
5.966586,-58.41886
4.5273604,-64.01019
2.3546147,-57.827267
3.600219,-59.49382
1.2757174,-65.4849
3.575278,-58.187775
2.7704277,-57.7824
1.7795795,-59.691574
7.469868,-53.280792
6.2454963,-57.270847
5.246992,-59.571873
6.652701,-59.20986
2.1778345,-57.28989
7.4473634,-53.31482
3.1350632,-57.667664
7.458397,-53.284653
7.1133027,-56.567787
3.9262676,-57.486355
1.1690708,-63.71266
5.6817884,-56.86886
5.511233,-51.36331
-55.2318,-46.6096
-54.61974,-50.025833
-57.374924,-42.889553
-58.099834,-43.807182
-54.03745,-44.15846
-56.56641,-44.656975
-54.529385,-45.2118
-60.4479,-45.221943
-58.601543,-46.90754
-58.906548,-49.976013
-55.096733,-46.919144
-55.267197,-46.536213
-54.192215,-49.944603
-54.806927,-45.63065
-58.903824,-50.01617
-56.55791,-48.37653
-59.180622,-49.002907
-51.110943,-48.00103
-59.040623,-48.560207
-55.90976,9.136629
5.4887033,-51.272194
-56.219948,-48.407135
-57.103905,-38.585068
-60.81395,-44.120327
-57.264446,-46.074722
-54.662506,-47.03052
-60.50512,-41.76207
-60.077316,-40.56082
-58.757324,-42.654053
-60.10983,-40.95836
-62.14737,-43.33639
-62.16177,-42.877533
-56.819817,-46.881508
-56.341305,-46.115635
-60.76948,-44.067238
27.624727,-41.370243
-52.333706,-47.745316
27.64357,-41.368385
-59.433605,-45.38597
-29.913584,-23.563011
-58.799923,-43.870872
-60.693428,-48.194786
-55.530724,-49.241634
-56.245777,-48.49389
-59.579468,-48.529335
-51.819794,-48.084385
-57.01178,-39.54852
-59.64616,-43.555958
-52.87646,-47.982502
-57.130108,-43.952442
-60.06915,-41.908707
-62.669033,-45.899487
-58.80877,-41.491795
-58.352646,-49.095703
-58.332874,-39.47897
-59.394676,-41.575363
-59.20996,-40.52098
-58.332035,-39.705
-58.995415,-41.51625
-57.536884,-45.118134
-57.301537,-45.018486
-56.046516,-50.648323
-57.165245,-44.559383
-54.60844,-49.171497
-60.340107,-46.304752
-51.866894,-47.735405
-54.454018,-52.068375
-59.26438,-40.642082
-54.608944,-52.157425
-60.851135,-40.428696
-58.451855,-39.447605
-60.53892,-40.11237
-62.271885,-44.63314
-51.728596,-47.76291
-62.51382,-46.87513
-62.52831,-46.860165
-51.600273,-47.53984
-53.381893,-51.181995
-58.92412,-40.55837
-51.244396,-46.001953
-53.33831,-51.286644
-56.479027,-43.349373
-55.656593,-46.554256
-62.190517,-43.457115
-62.612198,-45.826717
-51.211906,-45.789623
-56.089073,-44.938675
-59.479584,-42.60508
-57.750977,-49.97454
-58.02988,-41.927822
-57.722775,-50.509342
-58.56433,-50.36043
-56.992493,-48.328087
-52.702488,-49.81153
-52.029198,-47.875454
-52.47754,-50.43191
-57.893333,-43.535038
-52.709026,-47.5496
-53.382664,-51.078476
-53.320377,-51.11192
-57.74961,-49.974323
-53.357,-50.96771
-53.67023,-47.652565
-59.51149,-49.994133
-58.35881,-46.364918
-58.22439,-46.407204
-58.5167,-47.363285
-58.11829,-46.370583
-57.468384,-49.87021
-58.4863,-47.429836
-58.52138,-46.449642
-52.091164,-48.90526
-57.722576,-50.508347
-58.342422,-47.827637
-60.438377,-47.196735
-61.209835,-40.530746
-59.993774,-46.52992
-58.831745,-46.135612
-57.88088,-50.060074
-58.815704,-50.013565
-59.49143,-47.218323
-59.573376,-42.19067
-54.38283,-48.494423
-58.331177,-39.70241
-59.089214,-43.60445
-56.794777,-40.17063
-58.251167,-44.02204
-54.389076,-48.616478
-61.449974,-46.430687
-54.703133,-50.144268
-54.695484,-45.680313
-54.757618,-50.10464
-58.558754,-45.49928
-57.686657,-41.326653
-57.17471,-38.638138
-57.901966,-39.02187
-55.67097,-43.836132
-60.895283,-46.181572
-58.41231,-48.641933
-59.734116,-48.62715
-52.50751,-45.93405
-53.935196,-38.99928
-57.993107,-42.159267
-57.669422,-41.089943
-55.09793,-47.908752
-58.211582,-38.879528
-55.031036,-45.00551
-55.183983,-47.118652
-60.489952,-40.983032
-56.30527,-49.459763
-54.996708,-44.852962
-54.76958,-43.015697
-55.069893,-42.57902
-55.3472,-44.839
-55.10663,-47.141037
-56.634876,-43.085865
-59.441517,-42.5724
-60.28122,-42.106976
-60.295883,-40.663128
-55.527733,-47.487556
-55.509983,-46.248287
-58.299755,-46.263176
-59.15853,-45.436195
-60.346912,-45.278
-56.610767,-48.221294
-58.013,-49.73751
-56.938625,-47.006268
-56.157166,-41.55228
-53.172775,-47.16311
-60.2482,-44.940395
-60.14309,-46.77396
-57.384632,-45.853382
-59.559273,-46.628742
-61.824135,-44.011524
-55.07962,-48.014248
-61.45187,-45.64165
-55.63494,-42.375626
-58.600956,-42.017193
-62.197395,-44.639767
-57.53141,-49.072353
-60.145245,-47.527084
-52.694702,-47.536873
-51.949646,-47.341747
-58.351456,-47.671535
-55.948032,-41.72566
-55.38924,-42.3093
-55.71938,-42.165382
-54.804596,-48.559715
-58.868553,-49.658646
-56.906013,-44.99758
-57.886448,-49.481644
-56.915947,-48.030945
-56.91073,-46.83456
-59.14504,-41.66386
-61.15885,-44.953735
-58.477695,-48.32899
-60.90308,-46.496826
-60.43502,-45.1565
-58.52671,-42.34025
-53.91989,-44.060802
30.222029,-34.704895
38.27359,-27.455534
29.238392,-38.919567
30.039118,-38.23217
30.082928,-38.25373
29.077482,-38.90736
32.071636,-34.778362
29.115088,-39.06742
31.563396,-35.855244
31.235067,-38.95695
34.249775,-35.19535
27.86193,-39.22106
38.456554,-26.318396
32.39971,-39.8354
29.251333,-37.576046
30.081116,-36.612644
29.626566,-35.937458
30.589352,-30.218454
38.290462,-26.476032
32.73549,-36.568527
37.807365,-26.9999
32.265385,-40.624176
29.697964,-33.561428
33.91106,-28.4668
37.56234,-26.586535
39.024258,-27.54191
31.380047,-35.68714
28.72771,-32.964527
28.846077,-36.86536
28.572851,-36.62404
32.680325,-31.097315
31.650866,-30.63681
33.07902,-31.68163
32.67929,-35.104828
31.263845,-40.535786
28.709267,-34.822132
30.873793,-37.071682
30.995152,-36.954754
29.716661,-37.20508
31.353556,-34.192944
25.052525,-34.81681
33.078796,-33.225628
33.674595,-32.44031
32.564556,-33.123276
25.081635,-34.788414
31.27268,-40.517097
24.550718,-34.851875
4.0200152,-36.26625
29.566359,-32.46525
29.816534,-35.549026
28.86276,-32.623787
29.533209,-37.639942
26.505981,-32.104183
31.380972,-39.30886
25.940052,-36.932465
32.17224,-40.52117
36.97804,-27.172176
26.754303,-37.515705
31.943161,-40.490513
38.67916,-27.564798
30.010374,-33.243298
28.712166,-31.88993
32.69193,-35.251793
32.581573,-34.35164
29.569649,-33.682507
31.069292,-35.45806
32.96714,-36.2037
36.6844,-27.62541
32.848927,-34.668373
30.394457,-33.447083
28.731236,-31.395075
29.24358,-31.3712
32.820683,-34.480354
27.340988,-35.86714
30.101086,-34.31715
28.699457,-31.799791
30.613821,-33.193268
30.495995,-35.997505
27.429035,-37.45055
28.676437,-32.705135
26.422396,-32.305237
28.82242,-32.641212
27.808617,-35.662743
32.80828,-34.21197
30.417841,-33.32157
41.46798,-25.482489
28.706743,-31.261827
27.164707,-37.49783
38.880413,-27.22684
32.3311,-39.60951
29.9495,-34.252354
31.667553,-33.280945
32.91688,-31.732471
30.175526,-30.782902
37.06534,-12.324085
35.82208,-31.239054
31.935242,-30.719973
31.548155,-31.934605
32.088905,-30.998089
31.559078,-34.69808
32.046383,-38.87208
28.513424,-32.9954
27.647562,-36.404827
31.412308,-40.625904
39.0824,-27.710873
35.04656,-37.545532
3.7965186,-36.191013
37.522263,-26.389578
29.069023,-37.801037
38.931362,-27.468807
34.260403,-33.40739
40.805466,-28.696955
38.3523,-27.478317
31.690952,-32.1246
38.25454,-27.120762
45.71982,-20.972874
26.410069,-34.428493
27.201817,-30.927713
26.41751,-34.364517
26.807714,-32.914536
26.670929,-32.86242
27.288858,-30.806412
32.708927,-37.935806
30.60473,-37.65074
28.947418,-36.99758
32.62065,-37.01072
29.559694,-37.129654
32.53568,-34.94407
31.274052,-38.39659
29.98421,-37.513138
38.380093,-27.938742
35.17174,-36.928143
35.266693,-37.161022
30.96533,-34.681335
32.751404,-35.2693
33.993477,-28.49219
31.796364,-36.062912
35.179527,-37.02258
29.65335,-29.821388
28.303907,-38.170864
31.272173,-32.722687
38.530746,-28.563923
28.775715,-37.46313
32.74524,-35.84101
34.299797,-33.526634
33.244644,-34.694496
39.96367,-27.00547
27.69984,-37.35063
32.446735,-37.152008
26.655075,-33.20533
29.589453,-32.24281
28.080008,-32.197716
31.321583,-36.404865
27.283533,-32.234283
27.308151,-32.25728
31.261105,-33.668034
34.32512,-34.778038
29.438358,-31.213634
31.496756,-37.76549
30.614836,-30.548594
-9.202836,-40.234333
27.479733,-32.739067
30.904503,-34.68476
26.736341,-32.589825
26.856825,-32.574112
32.455208,-39.014816
33.071335,-34.73109
34.449856,-35.349762
29.651014,-31.751497
31.000841,-36.16472
28.024656,-31.043777
26.802258,-35.755142
27.524927,-36.559998
29.911314,-34.373096
32.535408,-36.857662
38.5431,-27.719952
29.492775,-36.280067
40.646492,-27.068502
31.543985,-38.779274
30.307064,-35.527588
26.865269,-31.000397
28.180206,-38.246773
28.879965,-34.286324
30.554277,-36.5592
40.76911,-28.7147
26.707998,-37.640305
27.075026,-37.363117
30.853743,-32.162766
27.808842,-35.66336
30.24242,-31.414392
31.521347,-40.318016
30.319323,-39.010418
35.734997,-31.354694
37.540375,-28.286106
30.61885,-31.708776
32.430443,-40.703053
40.71758,-28.57818
26.332903,-37.37178
31.745749,-31.908937
29.040323,-38.972763
18.646664,-20.937944
14.53469,-14.1451235
16.533766,-10.658284
20.387238,-21.841919
13.258357,-16.6231
16.149763,-10.871327
22.633913,-13.573354
22.842684,-13.91253
21.464039,-16.19673
16.068892,-17.755472
20.311958,-11.79258
17.101799,-16.096657
14.95409,-14.374017
19.418886,-16.40156
22.723436,-13.712539
14.337758,-17.261312
23.37095,-14.860854
17.417421,-9.868878
16.616865,-10.462249
19.095348,-15.941713
20.759274,-21.630625
17.643589,-23.22152
19.655764,-20.16782
20.84033,-19.938402
17.715294,-18.548107
16.328835,-52.68674
17.824276,-22.836807
15.834201,-17.549456
12.686032,-15.397354
18.403296,-22.012625
20.568281,-14.807497
17.003012,-27.230455
16.656956,-26.834614
16.804953,-26.856823
20.98031,-15.817275
16.868164,-17.403913
20.331512,-21.024975
16.480581,-17.57164
19.709042,-14.170152
20.20058,-11.785304
19.855589,-12.727939
23.549095,-14.95865
19.6617,-14.271244
19.837236,-13.862726
18.092892,-22.780878
14.651739,-13.519218
14.686376,-16.219137
22.173557,-13.581211
16.321524,-17.14243
19.5212,-20.650145
17.394323,-27.86601
17.627872,-27.38393
17.808096,-27.020418
23.676264,-15.067458
19.153355,-20.414602
17.671646,-26.539452
18.12191,-11.521025
17.835217,-26.324675
21.520214,-18.035767
17.793303,-26.450737
17.791979,-26.38835
21.182676,-12.55485
16.206139,-17.641544
16.4552,-16.84759
19.552324,-20.64172
17.36181,-17.747831
18.437357,-11.719019
13.168648,-13.6755
18.956236,-18.373638
16.730068,-17.546835
20.271458,-20.920862
20.659565,-12.47426
17.31114,-1.7690424
17.221554,-17.392807
9.599525,-15.155975
19.875172,-21.09054
17.81847,-26.393564
17.821993,-27.215338
20.659882,-15.976791
17.142485,-28.381006
20.878138,-21.537643
16.547535,-12.373522
16.567984,-12.364558
17.934244,-22.721714
18.083492,-22.707485
21.431303,-18.431538
13.760279,-14.357179
17.95162,-22.874798
22.083117,-14.234475
15.121471,-11.871531
21.805305,-14.493022
21.699059,-14.237957
17.958014,-22.7786
22.878515,-16.97859
11.858346,-14.68407
17.989723,-22.622684
22.71259,-14.327902
12.050706,-15.346603
17.930584,-22.274443
18.17933,-27.06589
19.23759,-20.901676
12.043347,-15.178946
17.291687,-28.264605
19.886646,-21.033733
20.103355,-12.996316
20.184807,-21.147774
17.99601,-22.308804
19.852427,-20.764147
19.834654,-20.43665
21.412401,-18.469873
17.02682,-28.288288
18.24418,-11.578194
20.834696,-15.970663
21.295376,-17.556734
12.744005,-13.995014
14.357218,-12.409192
21.397163,-19.853403
13.385027,-12.447649
20.94771,-20.270449
14.169551,-13.17935
20.710997,-21.422632
21.258276,-19.537716
13.00522,-13.169747
19.726582,-20.97539
15.167734,-17.343658
20.518845,-21.504763
18.588844,-21.03117
14.755061,-14.214436
14.762754,-14.255658
19.062498,-20.714828
13.021226,-13.752179
18.953394,-11.611542
18.850672,-11.623354
14.207093,-13.345821
14.878856,-14.29089
21.304642,-19.368156
18.826715,-10.368686
23.028807,-13.834873
20.258034,-11.622932
13.094186,-16.529383
17.986462,-22.801163
17.751839,-20.286282
14.199532,-13.3084
19.23157,-16.3313
17.734858,-20.262924
18.274368,-18.206242
19.432808,-22.090977
19.100235,-13.302815
17.4349,-13.52238
22.486298,-19.949274
13.526729,-16.602758
20.52859,-12.215157
21.111446,-15.23718
14.623028,-27.334963
13.023126,-14.254011
18.310102,-13.571943
14.2719965,-13.321778
11.449463,-21.746904
20.500822,-12.313457
17.550518,-9.946338
18.169104,-13.33519
18.52388,-13.367806
16.129856,-16.043709
14.897688,-17.285818
23.521248,-17.114779
11.641365,-22.00854
12.946342,-14.375623
18.45173,-18.217262
23.274746,-17.067465
23.445969,-17.084223
13.679062,-16.425722
18.469433,-20.270716
12.671588,-14.416264
19.135754,-15.90162
16.225319,-17.916975
19.485039,-12.051747
17.955109,-12.337766
23.338018,-17.1253
18.181154,-11.318557
11.4739,-21.773375
11.593,-21.784843
12.6747265,-14.943583
21.51706,-15.774933
22.383417,-13.747438
22.79735,-14.720616
13.467059,-16.56502
12.654011,-15.262804
22.309704,-13.82216
22.291487,-13.799821
19.222279,-20.802126
22.041727,-15.979037
18.359945,-13.348307
19.125652,-15.935279
19.554277,-12.399006
21.288343,-15.139747
16.083652,-18.014874
13.8740015,-14.3331
20.07717,-21.11215
15.290115,-15.7267685
16.850739,-17.516897
56.42704,15.7708435
55.146667,15.296091
57.809616,19.659174
64.27632,18.242287
55.78478,15.726357
55.694508,15.775581
56.06965,16.913008
56.090824,17.261793
57.555943,14.675189
67.197296,21.257534
65.057976,18.09591
57.910954,18.371687
54.82419,15.067067
57.913906,18.470322
68.2409,19.781355
65.177284,21.645554
62.443996,22.936079
66.43161,19.49301
69.22493,18.82394
67.94103,16.962599
57.080437,15.017978
57.02382,15.52014
56.236782,15.314229
54.924896,16.149075
55.999603,15.991638
67.09589,19.690704
56.33429,16.867983
56.981926,17.16497
54.601963,17.087551
57.01798,17.139875
64.49265,17.982737
52.35631,11.585143
67.74734,20.013918
67.98678,20.199339
54.46968,14.856984
68.63317,20.327389
68.24762,18.975643
67.72733,18.591461
55.541912,18.577642
66.73586,20.880709
64.616684,22.460249
63.090237,23.428463
53.33173,10.956245
56.639915,16.048481
63.796307,22.308323
56.22653,15.060518
52.538967,11.609203
64.46253,22.391232
66.73206,22.521116
58.14799,19.259912
58.10171,19.272179
57.66183,18.653572
58.062916,17.97447
58.261143,19.149998
68.09195,20.01478
54.14923,13.073553
53.546383,12.167364
56.299667,16.670017
54.31675,14.728926
67.760635,16.820942
68.861206,17.72083
69.57096,18.3664
69.74125,18.098206
69.75484,18.183472
70.20062,18.113165
60.388447,15.966126
56.52589,16.504625
68.30885,21.007717
67.653885,21.83025
66.575645,21.106388
56.00453,18.128128
68.86596,21.299828
56.67118,16.159533
68.27294,21.642815
68.70229,19.763245
59.594574,15.693257
67.198784,22.939814
66.42112,22.471476
66.97973,18.168587
66.45138,22.499392
68.56126,18.24406
67.44249,21.495243
66.36412,16.997635
69.88272,20.579624
66.76169,17.302532
67.15993,17.149046
67.12843,17.336464
55.83281,16.80391
68.69718,19.055138
67.150635,22.172203
53.520477,12.025429
70.30812,20.263578
66.886955,20.35089
65.628296,23.516798
66.07671,23.560413
65.78856,23.534538
69.01149,20.072254
59.00556,15.842763
59.488316,15.5269985
66.917656,21.585419
66.4339,20.66872
56.37698,15.992606
67.89472,22.082514
68.61503,20.618523
53.637405,11.0672455
59.383083,17.265762
58.476784,16.163338
67.13708,17.739336
69.77568,20.607727
54.996735,15.395714
67.60566,20.010592
56.242744,15.915832
67.15981,17.149654
59.003254,15.843625
69.29255,22.404245
69.179726,22.563536
57.046803,18.151138
69.79472,21.212057
63.475418,21.311878
66.377686,19.208096
67.028625,19.15104
66.74282,19.005354
57.586967,15.908509
59.28242,19.851477
56.086525,16.528818
62.665688,23.500885
65.57877,18.902157
63.3803,20.399647
63.764828,21.38065
63.651695,21.209288
64.129074,21.255426
60.67545,20.21557
63.75865,21.386644
63.698914,21.24507
63.30695,23.367905
60.737194,20.192595
54.566357,17.048525
68.221,22.481558
65.52009,18.665104
64.45953,19.065027
64.99543,19.138231
67.433014,19.93076
67.76266,22.608906
64.810455,19.609434
67.894005,18.600924
59.92723,22.352352
63.88947,23.007578
66.60665,19.025257
62.815506,23.33454
62.914745,23.40709
62.775883,23.280605
62.71489,23.157251
62.930016,23.46947
62.68896,23.272604
62.70676,23.4287
59.324085,19.919167
59.984818,22.379314
57.436497,17.330982
57.491356,17.289936
68.10693,18.469933
68.1359,18.692583
67.140366,20.255768
67.93888,22.516043
56.307343,15.435514
68.139595,16.428516
67.88739,19.56526
68.12689,22.5989
67.86493,18.696293
57.730907,16.717188
67.72395,20.689974
67.91641,22.365541
53.565536,12.211672
67.9881,17.765991
55.874645,18.456184
55.992714,15.536326
70.01738,19.347988
59.48644,15.528027
59.384506,17.266909
57.57696,20.224768
59.16095,17.266668
60.392033,15.966297
65.65017,17.043842
59.71786,15.613593
59.60382,15.608746
53.33141,10.958255
67.2801,21.93457
56.219746,19.414082
52.539886,11.6087475
52.429462,11.6203785
55.46406,15.255419
57.11882,17.736437
67.90735,20.83245
64.25731,18.245216
58.461926,16.952538
65.77149,18.07061
53.707474,12.388263
57.206585,15.025241
53.902706,12.655368
64.23138,18.148405
57.816578,19.628546
70.78985,-6.937216
76.65985,-6.6190066
76.290794,-5.746883
78.02288,-3.5810413
74.15094,-4.427208
76.513985,-9.322046
76.64633,-8.826017
77.553505,-9.181454
79.70042,-2.2304347
79.20774,-2.4425335
78.49152,-7.692462
77.99997,-8.382053
77.55863,-5.865947
70.63489,-10.730007
70.75901,-9.640801
78.194565,-5.555174
70.11451,-9.934928
70.87011,-9.568374
71.148445,-9.609111
71.13804,-9.673297
71.766716,-9.728856
70.56319,-10.822064
69.84246,-10.021988
70.81582,-7.13272
70.35093,-9.801658
70.10103,-9.852848
70.96115,-10.359747
70.055565,-9.99579
70.4111,-9.957911
70.25028,-9.940691
69.94521,-10.016047
77.67043,-1.1414933
73.70621,-2.626053
80.33824,-5.6642923
79.67367,-0.7307079
65.6242,-21.320526
71.40799,-8.611479
74.61421,-4.9483275
79.15385,-5.474821
67.41704,-21.58876
76.24576,-6.031608
74.25576,-2.79792
74.315544,-2.9840257
71.90096,-5.831801
78.68972,-6.199611
78.4708,-13.203391
71.99349,-5.851227
76.23732,-1.9344287
64.78847,-27.253971
78.68269,-8.749494
79.63445,-4.9184456
70.270966,-8.182169
70.262024,-7.767939
73.67689,-9.20668
79.594475,-3.7842026
74.28446,-3.110394
79.27461,-2.6964545
82.40428,-4.53319
78.447105,-6.063884
77.52429,-8.895912
71.53343,-8.116555
78.95931,-4.8245487
75.302185,-10.2934
79.39268,-9.791628
79.234024,-5.8855314
76.83833,-9.51708
78.68175,-4.568195
80.45275,-1.6796321
76.11854,-6.7787113
78.00096,-3.5626476
78.021935,-3.5807326
75.97151,-6.923723
77.700615,-3.954574
78.91451,-5.967692
-16.656748,0.30370545
76.510994,-9.319981
80.29055,-6.041061
76.67557,-9.531159
78.470695,-13.238215
76.64614,-8.826416
77.147804,-6.412514
77.87207,-8.402674
76.70638,-9.606753
79.1476,-4.3468556
76.28316,-2.0597162
78.872574,-6.479491
78.06872,-8.815067
72.6816,-2.8311732
80.311165,-5.8311863
74.45656,-6.4170814
74.68549,-1.4963523
75.75263,-3.5008163
73.48984,-5.0154314
78.74542,-5.6716547
74.29018,-5.017678
74.19229,-5.415919
77.65106,-12.016407
77.93603,-10.137365
72.39474,-8.176412
71.06729,-10.276678
80.38478,-2.0560377
78.41074,-12.982314
79.78528,-3.2823133
71.51146,-5.2805305
77.67495,-11.986034
77.5503,-11.2340765
74.572395,-1.4942477
79.4973,-4.128973
77.67911,-8.713774
77.36616,-2.6773114
80.5039,-3.2057705
77.737854,-2.818183
80.50134,-1.61066
76.32704,-4.906412
80.466255,-1.6012834
78.513626,-12.356983
74.67711,-6.365594
78.137,-3.252694
78.683685,-2.2730072
76.42295,-1.9498557
76.28218,-2.0603898
69.599236,-5.0667276
75.87225,-7.2655993
73.15247,-6.5955524
75.72287,-3.5739455
76.95586,-0.35448223
69.25369,-8.327992
69.601654,-4.958467
69.54166,-5.136014
77.17006,-6.3227396
77.97522,-5.254058
75.20152,-5.6649637
79.351425,-3.5892084
75.814026,-6.142991
72.60986,-6.3459907
80.64411,-4.8233476
76.69177,-4.7209
78.01694,-4.430303
76.69679,-3.9144406
76.788445,-3.801162
76.68809,-3.8900573
72.54946,-7.417927
76.235176,-1.932752
75.956795,-9.001491
76.603264,-2.1802177
76.77404,-4.104161
55.41814,3.081787
69.51206,-5.055897
69.52448,-5.077709
78.60361,-11.873807
81.45167,-8.032166
80.22441,-4.3873854
77.12778,-5.071232
78.59068,-4.2263956
82.34287,-4.5289598
81.45248,-8.032067
75.199196,-5.926404
76.81455,-5.1355777
78.73709,-11.899776
76.003296,-3.76918
76.938576,-7.111703
72.81927,-2.8325188
73.562706,-5.479286
76.68551,-1.0221019
77.760345,-9.138013
74.3133,-6.392171
70.95164,-7.236475
75.992874,-6.460099
72.66063,-8.981735
69.681435,-4.9473505
80.55141,-4.216206
72.94489,-5.574
78.89594,-9.680102
80.78713,-6.984709
76.848526,-6.3706746
78.51804,-11.601413
79.408264,-10.009573
78.16804,-9.402371
79.77412,-4.4136376
69.43636,-4.9758825
71.27561,-9.012471
71.83656,-8.163472
76.01952,-5.979869
73.16879,-7.076666
75.84701,-5.169945
78.931854,-8.288669
72.61527,-7.3218064
77.284355,-4.412248
76.80582,-6.582547
79.83796,-4.410722
79.784676,-4.704148
71.73093,-8.0370455
80.40829,-2.8370447
74.25718,-8.022356
72.50939,-8.83463
75.75454,-4.433256
74.36897,-7.9721375
71.992905,-5.8519216
72.35538,-6.288294
77.523384,-8.897188
60.328568,-27.82675
58.72813,-34.39364
63.82688,-30.04222
68.41173,-34.786846
64.1934,-36.26023
68.64433,-34.84829
64.33722,-36.17174
65.349,-28.676739
62.83971,-28.423477
67.651726,-30.823893
59.44491,-30.750496
61.6942,-30.362106
66.930405,-35.444336
62.059174,-31.186937
58.42358,-34.748634
61.76423,-32.030735
62.26792,-32.609047
68.4904,-30.84936
61.819324,-32.809532
68.37878,-31.686028
63.04598,-29.243248
61.81249,-29.633116
60.123707,-30.914352
59.125923,-28.405697
57.21184,-36.40178
64.43816,-32.267334
67.49732,-27.812246
69.23813,-32.06787
